Findbugs Results
Type,Category,Classname,Startline,Endline
VO_VOLATILE_INCREMENT,MT_CORRECTNESS,junit.extensions.ActiveTestSuite,67,67,
LI_LAZY_INIT_UPDATE_STATIC,MT_CORRECTNESS,junit.runner.BaseTestRunner,47,48,
ST_WRITE_TO_STATIC_FROM_INSTANCE_METHOD,STYLE,junit.runner.BaseTestRunner,159,159,
DM_EXIT,BAD_PRACTICE,junit.textui.TestRunner,198,198,
NP_LOAD_OF_KNOWN_NULL_VALUE,STYLE,org.hamcrest.TypeSafeMatcher,74,74,
IT_NO_SUCH_ELEMENT,BAD_PRACTICE,NM_SAME_SIMPLE_NAME_AS_SUPERCLASS,BAD_PRACTICE,NP_NULL_PARAM_DEREF_NONVIRTUAL,CORRECTNESS,org.junit.experimental.max.MaxCore$1,117,117,
RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,BAD_PRACTICE,org.junit.experimental.max.MaxHistory,39,39,
DM_DEFAULT_ENCODING,I18N,org.junit.experimental.results.PrintableResult,61,61,
DM_DEFAULT_ENCODING,I18N,org.junit.experimental.results.PrintableResult,60,60,
IA_AMBIGUOUS_INVOCATION_OF_INHERITED_OR_OUTER_METHOD,STYLE,org.junit.experimental.theories.Theories$TheoryAnchor$1,258,258,
NM_SAME_SIMPLE_NAME_AS_SUPERCLASS,BAD_PRACTICE,NM_CLASS_NOT_EXCEPTION,BAD_PRACTICE,NM_CLASS_NOT_EXCEPTION,BAD_PRACTICE,RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,BAD_PRACTICE,org.junit.rules.TemporaryFolder,135,135,
RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,BAD_PRACTICE,org.junit.rules.TemporaryFolder,136,136,
RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,BAD_PRACTICE,org.junit.rules.TemporaryFolder,168,168,
SE_BAD_FIELD,BAD_PRACTICE,GC_UNRELATED_TYPES,CORRECTNESS,org.junit.runners.BlockJUnit4ClassRunner,364,364,
RV_RETURN_VALUE_OF_PUTIFABSENT_IGNORED,MT_CORRECTNESS,org.junit.runners.BlockJUnit4ClassRunner,98,98,
VA_FORMAT_STRING_USES_NEWLINE,BAD_PRACTICE,org.junit.runners.model.MultipleFailureException,37,37,
SE_COMPARATOR_SHOULD_BE_SERIALIZABLE,BAD_PRACTICE,SE_COMPARATOR_SHOULD_BE_SERIALIZABLE,BAD_PRACTICE,DM_DEFAULT_ENCODING,I18N,staticcode.analysis.FindbugsStaticCodeAnalyzer,48,48,
DM_DEFAULT_ENCODING,I18N,staticcode.analysis.PMDStaticCodeAnalyzer,46,46,
IL_INFINITE_LOOP,CORRECTNESS,staticcode.analysis.SampleCode,8,8,
staticcode.analysis.SampleCode,8,8,
DLS_DEAD_LOCAL_STORE,STYLE,staticcode.analysis.test.FindbugsStaticCodeAnalyzerTest,47,47,
DLS_DEAD_LOCAL_STORE,STYLE,staticcode.analysis.test.PMDStaticCodeAnalyzerTest,33,33,
